ID,TipoConstrução,Zoneamento,FrenteLote,AreaLote,Rua,ConfigLote,Vizinhanca,TipoImovel,EstiloCasa,QualidadeGeral,CondicaoGeral,AnoConstrucao,AnoReforma,QualidadeExterior,CondicaoExterior,Fundacao,QualiPorao,CondiPorao,AreaTotalPorao,AreaHabitavel,NumeroQuarto,NumeroCozinha,TotalComodos,NumeroVagas,AreaVagas,AnoVenda,PrecoVenda
800,50,Residencial_Baixa,60.0,7200,Pavimentada,Esquina,SWISU,Casa Unifamiliar,Um e Meio Andar Finalizado,5,7,1937,1950,Media,Media,Tijolos e Pedra,Boa,Media,731.0,1768,3,1,7,1.0,240.0,2007,"R$ 175.000,00"
801,60,Residencial_Baixa,79.0,12798,Pavimentada,Interno,ClearCr,Casa Unifamiliar,Dois Andar,6,5,1997,1997,Media,Media,Concreto Vazado,Boa,Media,616.0,1688,4,1,8,2.0,603.0,2008,"R$ 200.000,00"
802,30,Residencial_Media,40.0,4800,Pavimentada,Interno,IDOTRR,Casa Unifamiliar,Um Andar,4,7,1916,1990,Media,Media,Blocos de Concreto,Media,Media,1196.0,1196,2,1,5,2.0,440.0,2007,"R$ 109.900,00"
803,60,Residencial_Baixa,63.0,8199,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,7,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,728.0,1456,3,1,7,2.0,410.0,2008,"R$ 189.000,00"
805,20,Residencial_Baixa,75.0,9000,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,5,1954,1954,Media,Media,Blocos de Concreto,Media,Media,936.0,1128,2,1,5,1.0,286.0,2006,"R$ 118.000,00"
806,20,Residencial_Baixa,91.0,12274,Pavimentada,Frente Dupla,Somerst,Casa Unifamiliar,Um Andar,7,5,2008,2008,Boa,Media,Concreto Vazado,Boa,Media,1417.0,1428,3,1,6,2.0,554.0,2008,"R$ 227.680,00"
807,80,Residencial_Baixa,75.0,9750,Pavimentada,Interno,NAmes,Casa Unifamiliar,Nivel Dividido,5,5,1967,1967,Media,Media,Concreto Vazado,Media,Media,980.0,980,3,1,6,1.0,384.0,2006,"R$ 135.500,00"
808,70,Residencial_Baixa,144.0,21384,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Dois Andar,5,6,1923,2004,Media,Media,Blocos de Concreto,Media,Media,1324.0,1576,3,1,6,2.0,528.0,2009,"R$ 223.500,00"
809,80,Residencial_Baixa,85.0,13400,Pavimentada,Interno,NAmes,Casa Unifamiliar,Nivel Dividido,5,5,1966,1966,Media,Media,Blocos de Concreto,Media,Media,1024.0,1086,3,1,6,2.0,484.0,2006,"R$ 159.950,00"
810,75,Residencial_Media,90.0,8100,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Dois e Meio Andar Inacabado,5,5,1898,1965,Media,Media,Concreto Vazado,Media,Media,849.0,2138,2,3,11,2.0,360.0,2009,"R$ 106.000,00"
811,20,Residencial_Baixa,78.0,10140,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,6,6,1974,1999,Media,Media,Blocos de Concreto,Media,Media,1040.0,1309,3,1,5,2.0,484.0,2006,"R$ 181.000,00"
812,120,Residencial_Media,,4438,Pavimentada,Interno,CollgCr,Casa Geminada - final fileira,Um Andar,6,5,2004,2004,Boa,Media,Concreto Vazado,Boa,Media,848.0,848,1,1,4,2.0,420.0,2008,"R$ 144.500,00"
813,20,Comercial,66.0,8712,Terra,Interno,IDOTRR,Casa Unifamiliar,Um Andar,5,5,1952,1952,Razoavel,Media,Blocos de Concreto,Media,Media,540.0,1044,2,1,4,2.0,504.0,2010,"R$ 55.993,00"
814,20,Residencial_Baixa,75.0,9750,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,6,6,1958,1958,Media,Media,Blocos de Concreto,Media,Media,1442.0,1442,4,1,7,1.0,301.0,2007,"R$ 157.900,00"
815,50,Residencial_Baixa,45.0,8248,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um e Meio Andar Finalizado,5,7,1918,1950,Media,Media,Tijolos e Pedra,Media,Media,686.0,1250,3,1,7,1.0,280.0,2006,"R$ 116.000,00"
816,20,Residencial_Baixa,48.0,12137,Pavimentada,Fim de Rua,CollgCr,Casa Unifamiliar,Um Andar,7,5,1998,1998,Media,Media,Concreto Vazado,Boa,Media,1649.0,1661,3,1,6,2.0,598.0,2010,"R$ 224.900,00"
817,20,Residencial_Baixa,,11425,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,5,6,1954,1954,Media,Media,Blocos de Concreto,Media,Media,1008.0,1008,2,1,4,1.0,275.0,2006,"R$ 137.000,00"
818,20,Residencial_Baixa,,13265,Pavimentada,Fim de Rua,Mitchel,Casa Unifamiliar,Um Andar,8,5,2002,2002,Boa,Media,Concreto Vazado,Boa,Media,1568.0,1689,3,1,7,3.0,857.0,2008,"R$ 271.000,00"
819,80,Residencial_Baixa,80.0,8816,Pavimentada,Interno,ClearCr,Casa Unifamiliar,Nivel Dividido,6,7,1971,1971,Media,Media,Blocos de Concreto,Media,Media,1010.0,1052,3,1,6,2.0,440.0,2010,"R$ 155.000,00"
820,120,Residencial_Baixa,44.0,6371,Pavimentada,Interno,NridgHt,Casa Geminada - final fileira,Um Andar,7,5,2009,2010,Boa,Media,Concreto Vazado,Boa,Media,1358.0,1358,2,1,6,2.0,484.0,2010,"R$ 224.000,00"
821,60,Residencial_Baixa,72.0,7226,Pavimentada,Fim de Rua,CollgCr,Casa Unifamiliar,Dois Andar,7,5,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,798.0,1640,3,1,6,2.0,595.0,2008,"R$ 183.000,00"
822,20,Residencial_Media,60.0,6000,Pavimentada,Interno,OldTown,Conversao duas familias,Um Andar,4,4,1953,1953,Razoavel,Media,Blocos de Concreto,Razoavel,Media,936.0,936,2,1,4,2.0,576.0,2009,"R$ 93.000,00"
823,60,Residencial_Baixa,,12394,Pavimentada,Esquina,Gilbert,Casa Unifamiliar,Dois Andar,7,5,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,847.0,1733,3,1,7,2.0,433.0,2007,"R$ 225.000,00"
824,50,Residencial_Baixa,60.0,9900,Pavimentada,Interno,SWISU,Casa Unifamiliar,Um e Meio Andar Finalizado,6,7,1940,1950,Media,Media,Tijolos e Pedra,Media,Media,778.0,1489,3,1,7,1.0,240.0,2009,"R$ 139.500,00"
825,20,Residencial_Alta_Vila,81.0,11216,Pavimentada,Interno,Somerst,Casa Unifamiliar,Um Andar,8,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Boa,1489.0,1489,3,1,7,2.0,776.0,2006,"R$ 232.600,00"
827,45,Residencial_Media,50.0,6130,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Inacabado,5,6,1924,1950,Media,Media,Tijolos e Pedra,Media,Media,784.0,784,2,1,5,0.0,0.0,2008,"R$ 109.500,00"
828,20,Residencial_Baixa,65.0,8529,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Um Andar,7,5,2001,2001,Boa,Media,Concreto Vazado,Boa,Media,1454.0,1434,3,1,6,2.0,527.0,2009,"R$ 189.000,00"
829,60,Residencial_Baixa,,28698,Pavimentada,Fim de Rua,ClearCr,Casa Unifamiliar,Dois Andar,5,5,1967,1967,Media,Media,Concreto Vazado,Media,Boa,1013.0,2126,3,1,7,2.0,538.0,2009,"R$ 185.000,00"
830,160,Residencial_Alta_Vila,24.0,2544,Pavimentada,Interno,Somerst,Casa Geminada - meio de fileira,Dois Andar,7,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,600.0,1223,2,1,4,2.0,480.0,2006,"R$ 147.400,00"
831,20,Residencial_Baixa,80.0,11900,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,6,5,1957,1957,Media,Media,Blocos de Concreto,Media,Media,1392.0,1392,3,1,6,2.0,458.0,2008,"R$ 166.000,00"
832,160,Residencial_Alta_Vila,30.0,3180,Pavimentada,Interno,Somerst,Casa Geminada - final fileira,Dois Andar,7,5,2005,2005,Media,Media,Concreto Vazado,Boa,Media,600.0,1200,2,1,4,2.0,480.0,2006,"R$ 151.000,00"
833,60,Residencial_Baixa,44.0,9548,Pavimentada,Fim de Rua,CollgCr,Casa Unifamiliar,Dois Andar,7,6,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,941.0,1829,3,1,7,2.0,613.0,2010,"R$ 237.000,00"
834,20,Residencial_Baixa,100.0,10004,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,6,6,1964,1964,Media,Media,Blocos de Concreto,Media,Media,1516.0,1516,3,1,6,2.0,472.0,2009,"R$ 167.000,00"
835,20,Residencial_Baixa,75.0,7875,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,6,1961,1961,Media,Media,Blocos de Concreto,Media,Media,1144.0,1144,3,1,6,2.0,456.0,2008,"R$ 139.950,00"
836,20,Residencial_Baixa,60.0,9600,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,4,7,1950,1995,Media,Media,Blocos de Concreto,Boa,Media,1067.0,1067,2,1,4,2.0,436.0,2010,"R$ 128.000,00"
837,30,Residencial_Media,90.0,8100,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um Andar,5,6,1948,1973,Media,Media,Tijolos e Pedra,Media,Media,1559.0,1559,2,1,5,2.0,812.0,2007,"R$ 153.500,00"
838,160,Residencial_Media,21.0,1680,Pavimentada,Interno,BrDale,Casa Geminada - meio de fileira,Dois Andar,6,5,1973,1973,Media,Media,Blocos de Concreto,Media,Media,483.0,987,2,1,5,1.0,264.0,2008,"R$ 100.000,00"
839,20,Residencial_Baixa,75.0,9525,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,5,6,1995,2006,Media,Media,Concreto Vazado,Boa,Media,1099.0,1099,3,1,6,1.0,352.0,2008,"R$ 144.000,00"
840,50,Residencial_Baixa,70.0,11767,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um e Meio Andar Finalizado,5,6,1946,1995,Media,Media,Blocos de Concreto,Media,Media,768.0,1200,3,1,6,1.0,240.0,2008,"R$ 130.500,00"
841,70,Residencial_Alta_Apartamento,,12155,Pavimentada,Interno,SWISU,Casa Unifamiliar,Dois Andar,6,8,1925,1950,Media,Media,Tijolos e Pedra,Media,Media,672.0,1482,4,1,7,1.0,400.0,2008,"R$ 140.000,00"
842,70,Residencial_Media,60.0,10440,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois Andar,5,8,1904,2002,Media,Media,Concreto Vazado,Media,Media,650.0,1539,3,1,8,2.0,686.0,2008,"R$ 157.500,00"
843,80,Residencial_Baixa,82.0,9020,Pavimentada,Interno,NAmes,Casa Unifamiliar,Nivel Dividido,6,7,1966,1966,Media,Media,Blocos de Concreto,Media,Media,1127.0,1165,3,1,6,2.0,490.0,2008,"R$ 174.900,00"
844,90,Residencial_Baixa,80.0,8000,Pavimentada,Esquina,NAmes,Duplex,Um Andar,5,4,1961,1961,Media,Media,Blocos de Concreto,Media,Media,1800.0,1800,6,2,10,0.0,0.0,2007,"R$ 141.000,00"
845,50,Residencial_Media,100.0,12665,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,5,8,1915,1950,Media,Media,Tijolos e Pedra,Media,Media,876.0,1416,4,1,7,3.0,720.0,2008,"R$ 153.900,00"
846,85,Residencial_Baixa,,16647,Pavimentada,Fim de Rua,Sawyer,Casa Unifamiliar,Foyer Dividido,5,5,1975,1981,Media,Media,Blocos de Concreto,Boa,Media,1390.0,1701,3,1,6,2.0,611.0,2007,"R$ 171.000,00"
847,60,Residencial_Baixa,75.0,9317,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Dois Andar,7,5,1993,1993,Boa,Media,Concreto Vazado,Boa,Media,740.0,1775,3,1,7,2.0,425.0,2009,"R$ 213.000,00"
848,20,Residencial_Baixa,36.0,15523,Pavimentada,Fim de Rua,CollgCr,Casa Unifamiliar,Um Andar,5,6,1972,1972,Media,Media,Blocos de Concreto,Media,Media,864.0,864,3,1,5,1.0,338.0,2009,"R$ 133.500,00"
849,50,Residencial_Baixa,75.0,45600,Pavimentada,Interno,ClearCr,Casa Unifamiliar,Um e Meio Andar Finalizado,6,8,1908,1997,Media,Media,Tijolos e Pedra,Media,Media,907.0,2358,5,1,10,2.0,360.0,2008,"R$ 240.000,00"
850,80,Residencial_Baixa,80.0,9600,Pavimentada,Frente Dupla,Veenker,Casa Unifamiliar,Nivel Dividido,6,7,1976,1994,Boa,Boa,Blocos de Concreto,Media,Media,528.0,1855,3,1,7,2.0,512.0,2007,"R$ 187.000,00"
851,120,Residencial_Media,36.0,4435,Pavimentada,Interno,CollgCr,Casa Geminada - final fileira,Um Andar,6,5,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,848.0,848,1,1,3,2.0,420.0,2007,"R$ 131.500,00"
852,120,Residencial_Baixa,,3196,Pavimentada,Interno,Blmngtn,Casa Geminada - final fileira,Um Andar,8,5,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,1273.0,1456,2,1,7,2.0,400.0,2006,"R$ 215.000,00"
853,75,Residencial_Baixa,53.0,7128,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Dois e Meio Andar Inacabado,7,5,1941,1950,Media,Boa,Blocos de Concreto,Media,Media,918.0,1646,4,1,7,1.0,240.0,2007,"R$ 164.000,00"
854,80,Residencial_Baixa,,12095,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Nivel Dividido,6,6,1964,1964,Media,Boa,Blocos de Concreto,Media,Media,1127.0,1445,3,1,7,2.0,645.0,2009,"R$ 158.000,00"
855,20,Residencial_Baixa,102.0,17920,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,4,1955,1974,Media,Media,Blocos de Concreto,Media,Media,1763.0,1779,3,1,6,2.0,454.0,2006,"R$ 170.000,00"
856,20,Residencial_Baixa,,6897,Pavimentada,Esquina,Sawyer,Casa Unifamiliar,Um Andar,5,8,1962,2010,Media,Boa,Blocos de Concreto,Media,Media,1040.0,1040,3,1,6,1.0,260.0,2010,"R$ 127.000,00"
857,80,Residencial_Baixa,,10970,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Nivel Dividido,6,6,1978,1978,Media,Media,Blocos de Concreto,Boa,Boa,940.0,1026,3,1,5,2.0,576.0,2008,"R$ 147.000,00"
858,60,Residencial_Baixa,65.0,8125,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,6,5,1994,1995,Media,Media,Concreto Vazado,Boa,Media,702.0,1481,3,1,6,2.0,343.0,2009,"R$ 174.000,00"
859,20,Residencial_Baixa,80.0,10400,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,7,5,1976,1976,Media,Media,Blocos de Concreto,Boa,Media,1090.0,1370,3,1,6,2.0,479.0,2009,"R$ 152.000,00"
860,60,Residencial_Baixa,,11029,Pavimentada,Esquina,NWAmes,Casa Unifamiliar,Dois Andar,6,7,1968,1984,Media,Media,Blocos de Concreto,Media,Media,1054.0,2654,4,1,9,2.0,619.0,2006,"R$ 250.000,00"
861,50,Residencial_Baixa,55.0,7642,Pavimentada,Esquina,Crawfor,Casa Unifamiliar,Um e Meio Andar Finalizado,7,8,1918,1998,Boa,Media,Tijolos e Pedra,Media,Media,912.0,1426,3,1,7,1.0,216.0,2007,"R$ 189.950,00"
862,190,Residencial_Baixa,75.0,11625,Pavimentada,Interno,Sawyer,Conversao duas familias,Um Andar,5,4,1965,1965,Media,Media,Concreto Vazado,Media,Media,1039.0,1039,3,1,6,2.0,504.0,2010,"R$ 131.500,00"
863,20,Residencial_Baixa,81.0,9672,Pavimentada,Esquina,SawyerW,Casa Unifamiliar,Um Andar,6,5,1984,1985,Media,Media,Concreto Vazado,Boa,Media,1040.0,1097,3,1,6,2.0,480.0,2010,"R$ 152.000,00"
864,20,Residencial_Baixa,70.0,7931,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,5,1959,1959,Media,Media,Blocos de Concreto,Media,Media,1148.0,1148,3,1,6,1.0,672.0,2009,"R$ 132.500,00"
865,20,Residencial_Alta_Vila,72.0,8640,Pavimentada,Interno,Somerst,Casa Unifamiliar,Um Andar,7,5,2007,2008,Boa,Media,Concreto Vazado,Excelente,Media,1372.0,1372,3,1,6,2.0,529.0,2008,"R$ 250.580,00"
866,20,Residencial_Baixa,,8750,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,6,1970,1970,Media,Media,Blocos de Concreto,Media,Media,1002.0,1002,3,1,5,2.0,902.0,2009,"R$ 148.500,00"
867,20,Residencial_Baixa,67.0,10656,Pavimentada,Interno,Timber,Casa Unifamiliar,Um Andar,8,5,2006,2007,Boa,Media,Concreto Vazado,Boa,Media,1638.0,1646,3,1,6,3.0,870.0,2007,"R$ 248.900,00"
868,20,Residencial_Baixa,85.0,6970,Pavimentada,Esquina,Sawyer,Casa Unifamiliar,Um Andar,4,5,1961,1961,Media,Media,Blocos de Concreto,Media,Media,1040.0,1120,3,1,5,2.0,544.0,2007,"R$ 129.000,00"
869,60,Residencial_Baixa,,14762,Pavimentada,Esquina,Gilbert,Casa Unifamiliar,Dois Andar,5,6,1948,1950,Media,Media,Laje,,,0.0,2320,2,1,7,2.0,672.0,2006,"R$ 169.000,00"
870,60,Residencial_Baixa,80.0,9938,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Dois Andar,7,5,1993,1994,Boa,Media,Concreto Vazado,Boa,Media,1050.0,1949,3,1,8,2.0,574.0,2010,"R$ 236.000,00"
871,20,Residencial_Baixa,60.0,6600,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,5,1962,1962,Media,Media,Blocos de Concreto,Media,Media,894.0,894,2,1,5,1.0,308.0,2009,"R$ 109.500,00"
872,60,Residencial_Baixa,70.0,8750,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,6,5,1998,1998,Media,Media,Concreto Vazado,Boa,Media,804.0,1682,3,1,7,2.0,523.0,2010,"R$ 200.500,00"
873,20,Residencial_Baixa,74.0,8892,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,5,7,1953,1996,Boa,Media,Pedra,Media,Media,105.0,910,3,1,5,2.0,414.0,2008,"R$ 116.000,00"
874,40,Residencial_Baixa,60.0,12144,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1949,1950,Boa,Media,Blocos de Concreto,Media,Media,832.0,1268,3,1,6,1.0,288.0,2009,"R$ 133.000,00"
875,50,Residencial_Media,52.0,5720,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,5,6,1941,1950,Media,Media,Blocos de Concreto,Media,Media,676.0,1131,3,1,5,1.0,200.0,2009,"R$ 66.500,00"
876,60,Residencial_Alta_Vila,75.0,9000,Pavimentada,Interno,Somerst,Casa Unifamiliar,Dois Andar,8,5,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,1184.0,2610,4,1,11,2.0,550.0,2007,"R$ 303.477,00"
877,20,Residencial_Baixa,94.0,25286,Pavimentada,Interno,Mitchel,Casa Unifamiliar,Um Andar,4,5,1963,1963,Media,Media,Concreto Vazado,Media,Media,1064.0,1040,3,1,5,2.0,648.0,2007,"R$ 132.250,00"
879,85,Residencial_Baixa,88.0,11782,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Foyer Dividido,5,7,1961,1995,Media,Media,Blocos de Concreto,Media,Media,1109.0,1155,3,1,6,2.0,576.0,2010,"R$ 148.000,00"
880,20,Residencial_Baixa,,7000,Pavimentada,Fim de Rua,CollgCr,Casa Unifamiliar,Um Andar,5,8,1978,2005,Boa,Boa,Blocos de Concreto,Media,Media,864.0,864,3,1,6,1.0,336.0,2009,"R$ 136.500,00"
881,20,Residencial_Baixa,60.0,7024,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,5,5,2005,2006,Media,Media,Concreto Vazado,Excelente,Boa,1090.0,1090,2,1,5,2.0,450.0,2007,"R$ 157.000,00"
882,50,Residencial_Baixa,44.0,13758,Pavimentada,Fim de Rua,Timber,Casa Unifamiliar,Um e Meio Andar Finalizado,7,5,1990,1991,Boa,Boa,Blocos de Concreto,Boa,Media,1156.0,1717,3,1,7,2.0,400.0,2007,"R$ 187.500,00"
883,60,Residencial_Baixa,,9636,Pavimentada,Esquina,Gilbert,Casa Unifamiliar,Dois Andar,6,5,1992,1993,Media,Media,Concreto Vazado,Boa,Media,808.0,1593,3,1,7,2.0,389.0,2009,"R$ 178.000,00"
884,75,Residencial_Baixa,60.0,6204,Pavimentada,Interno,SWISU,Casa Unifamiliar,Dois e Meio Andar Finalizado,4,5,1912,1950,Boa,Media,Concreto Vazado,Media,Razoavel,795.0,2230,5,1,10,1.0,440.0,2006,"R$ 118.500,00"
885,20,Residencial_Baixa,65.0,7150,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,5,1967,1967,Media,Media,Blocos de Concreto,Media,Media,892.0,892,3,1,5,1.0,288.0,2009,"R$ 100.000,00"
886,120,Residencial_Alta_Vila,50.0,5119,Pavimentada,Fim de Rua,Somerst,Casa Geminada - final fileira,Um Andar,9,5,1999,2000,Boa,Media,Concreto Vazado,Excelente,Media,1698.0,1709,2,1,5,2.0,506.0,2008,"R$ 328.900,00"
887,90,Residencial_Baixa,70.0,8393,Pavimentada,Esquina,NAmes,Duplex,Um Andar,5,5,1959,2005,Media,Media,Blocos de Concreto,Media,Media,1626.0,1712,4,2,8,2.0,588.0,2006,"R$ 145.000,00"
888,50,Residencial_Baixa,59.0,16466,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um e Meio Andar Finalizado,5,7,1955,1955,Media,Boa,Concreto Vazado,Media,Media,816.0,1393,3,1,8,1.0,300.0,2008,"R$ 135.500,00"
889,20,Residencial_Baixa,95.0,15865,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,8,6,1970,1970,Boa,Boa,Concreto Vazado,Media,Boa,2217.0,2217,4,1,8,2.0,621.0,2007,"R$ 268.000,00"
890,20,Residencial_Baixa,128.0,12160,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,6,4,1953,1953,Media,Media,Blocos de Concreto,Media,Media,1505.0,1505,2,1,6,2.0,505.0,2009,"R$ 149.500,00"
891,50,Residencial_Baixa,60.0,8064,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um e Meio Andar Finalizado,5,7,1949,2006,Media,Boa,Blocos de Concreto,Media,Media,672.0,924,3,1,6,2.0,576.0,2007,"R$ 122.900,00"
892,60,Residencial_Baixa,70.0,11184,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Dois Andar,6,5,1978,1978,Media,Media,Blocos de Concreto,Media,Media,918.0,1683,3,1,7,2.0,440.0,2009,"R$ 172.500,00"
893,20,Residencial_Baixa,70.0,8414,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,6,8,1963,2003,Media,Media,Blocos de Concreto,Media,Media,1059.0,1068,3,1,6,1.0,264.0,2006,"R$ 154.500,00"
894,20,Residencial_Baixa,,13284,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,5,1954,1954,Media,Media,Concreto Vazado,Boa,Media,1383.0,1383,3,1,6,1.0,354.0,2008,"R$ 165.000,00"
895,90,Residencial_Baixa,64.0,7018,Pavimentada,Interno,SawyerW,Duplex,Um Andar,5,5,1979,1979,Media,Media,Laje,,,0.0,1535,4,2,8,2.0,400.0,2009,"R$ 118.858,00"
896,60,Residencial_Baixa,71.0,7056,Pavimentada,Interno,NAmes,Casa Unifamiliar,Dois Andar,6,5,1963,1963,Media,Media,Blocos de Concreto,Media,Media,780.0,1796,4,1,8,2.0,483.0,2008,"R$ 140.000,00"
897,30,Residencial_Media,50.0,8765,Pavimentada,Interno,IDOTRR,Casa Unifamiliar,Um Andar,4,6,1936,1950,Media,Media,Tijolos e Pedra,Media,Media,951.0,951,2,1,6,1.0,327.0,2006,"R$ 106.500,00"
898,90,Residencial_Baixa,64.0,7018,Pavimentada,Interno,SawyerW,Duplex,Dois Andar,5,5,1979,1979,Media,Media,Laje,,,0.0,2240,6,2,12,2.0,528.0,2009,"R$ 142.953,00"
900,20,Residencial_Baixa,65.0,6993,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,7,1961,1994,Media,Media,Blocos de Concreto,Media,Media,912.0,1236,3,1,6,1.0,288.0,2006,"R$ 135.000,00"
901,20,Residencial_Baixa,,7340,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,4,6,1971,1971,Media,Media,Blocos de Concreto,Media,Media,858.0,858,2,1,4,1.0,684.0,2007,"R$ 110.000,00"
902,20,Residencial_Baixa,64.0,8712,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,7,1957,2000,Media,Boa,Blocos de Concreto,Media,Media,992.0,1306,2,1,5,1.0,756.0,2009,"R$ 153.000,00"
903,60,Residencial_Baixa,63.0,7875,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,7,5,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,783.0,1509,3,1,8,2.0,393.0,2006,"R$ 180.000,00"
904,20,Residencial_Baixa,50.0,14859,Pavimentada,Fim de Rua,Gilbert,Casa Unifamiliar,Um Andar,7,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Media,1670.0,1670,3,1,7,3.0,690.0,2006,"R$ 240.000,00"
905,20,Residencial_Baixa,,6173,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,6,1967,1967,Media,Media,Blocos de Concreto,Media,Media,876.0,902,3,1,6,1.0,288.0,2007,"R$ 125.500,00"
906,20,Residencial_Baixa,80.0,9920,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,5,1954,1954,Media,Media,Blocos de Concreto,Media,Media,1056.0,1063,3,1,6,1.0,280.0,2010,"R$ 128.000,00"
907,20,Residencial_Baixa,116.0,13501,Pavimentada,Esquina,Somerst,Casa Unifamiliar,Um Andar,8,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Media,1623.0,1636,3,1,8,3.0,865.0,2007,"R$ 255.000,00"
908,50,Residencial_Baixa,86.0,11500,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Um e Meio Andar Finalizado,7,7,1936,1987,Boa,Media,Blocos de Concreto,Boa,Media,1017.0,2057,3,1,6,1.0,180.0,2006,"R$ 250.000,00"
909,20,Residencial_Baixa,,8885,Pavimentada,Interno,Mitchel,Casa Unifamiliar,Um Andar,5,5,1983,1983,Media,Media,Blocos de Concreto,Boa,Media,864.0,902,2,1,5,2.0,484.0,2006,"R$ 131.000,00"
910,60,Residencial_Baixa,149.0,12589,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,6,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,742.0,1484,3,1,8,2.0,390.0,2009,"R$ 174.000,00"
911,90,Residencial_Baixa,80.0,11600,Pavimentada,Esquina,NAmes,Duplex,Dois Andar,5,5,1960,1960,Media,Media,Blocos de Concreto,Media,Media,1105.0,2274,5,2,12,2.0,480.0,2010,"R$ 154.300,00"
912,20,Residencial_Baixa,,9286,Pavimentada,Fim de Rua,CollgCr,Casa Unifamiliar,Um Andar,5,7,1977,1989,Media,Media,Blocos de Concreto,Boa,Boa,1268.0,1268,3,1,5,1.0,252.0,2009,"R$ 143.500,00"
913,30,Residencial_Media,51.0,6120,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um Andar,5,7,1925,1950,Media,Media,Tijolos e Pedra,Media,Media,768.0,1015,3,1,6,1.0,450.0,2006,"R$ 88.000,00"
